packageName	category	downloads	rating	ratingCount
net.idreamwork.cs.app5	Business	  10 - 50  	5	1
com.yptusosugowhilixsons.liedetectorprank	Entertainment	  10,000 - 50,000  	3.302931547164917	307
com.android2014.tubeclientpro	Media & Video	  10 - 50  	5	5
com.brodski.android.wolfandsheep	Board	  10,000 - 50,000  	3.229299306869507	157
com.gmail.quikclosepro.ShortVowels	Educational	  100 - 500  	4.333333492279053	3
com.MassterSoft.checkVat_adsfree	Business	  5 - 10  	0	0
com.lesecretdupoids	Health & Fitness	  100,000 - 500,000  	4.072782516479492	2954
com.my.evolution.android	Strategy	  1,000,000 - 5,000,000  	4.1119513511657715	146412
de.sat1	Entertainment	  500,000 - 1,000,000  	3.011448621749878	2273
air.com.differencegames.mahjongmemory	Casual	  50 - 100  	4.666666507720947	3
com.playfree.penguinjump.paid	Family	  500 - 1,000  	3.882352828979492	17
com.tapsarena.nineties	Word	  100,000 - 500,000  	3.8760910034179688	5270
com.babbel.mobile.android.de	Education	  1,000,000 - 5,000,000  	4.493638515472412	31755
com.earthflare.android.medhelper.pro	Medical	  1,000 - 5,000  	4.710526466369629	304
air.ca.numen.equitests12	Sports	  100 - 500  	4.666666507720947	3
air.ca.numen.equitests11	Sports	  50 - 100  	4	1
com.clubRealMadrid.BurgerWorld	Simulation	  100,000 - 500,000  	3.252891778945923	1902
de.tchibo.app	Shopping	  1,000,000 - 5,000,000  	3.823740005493164	7262
com.samsung.s6exp.en	Lifestyle	  10,000 - 50,000  	4.726123809814453	712
com.nptzonegames.minionchannel	Comics	  10,000 - 50,000  	3.433907985687256	348
it.rini.floatingcf.pro	Finance	  50 - 100  	4.666666507720947	3
com.createmovies.videofx	Media & Video	  1,000,000 - 5,000,000  	3.4233522415161133	14671
com.kakapo.valentinebingo	Casino	  1,000,000 - 5,000,000  	4.388387203216553	8749
de.accdb.ckrauss.courli	Casual	  500 - 1,000  	4.458333492279053	24
org.stocktwits.android.activity	Finance	  50,000 - 100,000  	4.284982204437256	2537
electrum2.drums	Music & Audio	  50,000 - 100,000  	4.389029502868652	2378
jp.co.kgc.android.oneswingviewer.WKDGP003G	Business	  1,000 - 5,000  	4.111111164093018	9
com.mobisystems.msdict.embedded.wireless.mcgrawhill.investopedia	Libraries & Demo	  50,000 - 100,000  	3.0200729370117188	548
com.droom.truckerpaid	Racing	  1,000 - 5,000  	2.769230842590332	26
dominofull.ndroidz.com	Card	  1,000 - 5,000  	3.9857141971588135	70
com.ketchapp.runbirdrun	Arcade	  500,000 - 1,000,000  	3.9637203216552734	43578
cz.acrobits.softphone.alien	Communication	  10,000 - 50,000  	3.5971221923828125	696
com.Creativeworld.QuadcopterFX	Simulation	  100,000 - 500,000  	3.6764087677001953	11428
com.movinapp.dict.frde	Books & Reference	  100 - 500  	3.8888888359069824	9
com.style_7.analogclocklivewallpaper_7	Tools	  5,000,000 - 10,000,000  	3.989711046218872	89320
com.stockmusicboutique.rhythmcatlite	Music	  10,000 - 50,000  	4.061135292053223	229
com.facetimevideochatandroid.facetimevideochatfreeapps	Communication	  10,000 - 50,000  	3.8709676265716553	62
com.ymcools.dcwp	Communication	  500 - 1,000  	3.5161290168762207	31
com.k6lad.eirc	Photography	  100 - 500  	4.833333492279053	6
com.mioglobal.android.miogo	Health & Fitness	  10,000 - 50,000  	2.96494460105896	542
com.naver.android.lineplayer	Communication	  100,000 - 500,000  	3.9960877895355225	16359
com.magictrick.app	Entertainment	  1,000 - 5,000  	4.292237281799316	219
mdr.commoditiespro	Finance	  500 - 1,000  	3.8805971145629883	67
air.com.A100doorslegends.android	Puzzle	  50,000 - 100,000  	3.948422908782959	2346
dk.atp.barcode	Sports	  500 - 1,000  	4	22
com.sjbstudio.collagemaker.FamilyPhotoCollageMaker	Photography	  100,000 - 500,000  	3.895946502685547	2393
com.aevumobscurum.androidlite	Strategy	  1,000,000 - 5,000,000  	4.301394462585449	11685
de.elfsoft.desknotifier.paid	Communication	  1,000 - 5,000  	3.1063830852508545	47
de.fooboo.kochrezepte	Lifestyle	  100,000 - 500,000  	3.9089345932006836	1164
ch.zem.zfa	Education	  500 - 1,000  	4.692307472229004	13
com.mobstac.thehindu	News & Magazines	  1,000,000 - 5,000,000  	4.201985836029053	45726
air.au.com.metro.DumbWaysToDie2	Casual	  10,000,000 - 50,000,000  	4.0690789222717285	813055
com.sonyericsson.extras.liveware.extension.facebook	Communication	  1,000,000 - 5,000,000  	4.053160190582275	44737
com.aljazeera.mubsher	News & Magazines	  100,000 - 500,000  	4.273627281188965	1111
com.fingersoft.failhard	Action	  10,000,000 - 50,000,000  	3.808361530303955	376579
br.com.tapps.dinoquest	Strategy	  100,000 - 500,000  	3.9104154109954834	14344
com.ape.apps.carfinder	Transportation	  100,000 - 500,000  	3.571687936782837	551
fourt.akwalhozn	Libraries & Demo	  10,000 - 50,000  	3.867647171020508	68
com.psegetseptups.transparentmobiledisplayjoke	Personalization	  10,000 - 50,000  	2.9621212482452393	132
com.driftparking.park013d	Racing	  500,000 - 1,000,000  	3.609105348587036	11246
com.luckygame.slotmania	Casino	  500,000 - 1,000,000  	4.036638259887695	8079
com.gameone.moto.extreme	Racing	  100,000 - 500,000  	3.8697497844696045	4238
cn.menue.decibelmeter	Tools	  1,000,000 - 5,000,000  	3.378126621246338	5477
de.lweber.hangouts_convert	Communication	  100 - 500  	3.799999952316284	10
com.littlebitstudio.BugArt2	Educational	  100 - 500  	3	6
amuseworks.thermometer	Weather	  1,000,000 - 5,000,000  	3.9159557819366455	9495
de.gofre.kwra003	Word	  50 - 100  	5	5
com.pushandplay.mobile.cito	Medical	  100,000 - 500,000  	4.346706390380859	1670
com.crain.Japan	Libraries & Demo	  10,000 - 50,000  	3.5112781524658203	133
com.choiceofgames.vampire	Role Playing	  100,000 - 500,000  	4.423290729522705	7200
io.vov.vitamio.v7vfpv3	Libraries & Demo	  500,000 - 1,000,000  	4.146471977233887	2055
com.pyp.controlingresosygastos	Finance	  10 - 50  	1	1
com.instantbits.cast.webvideo	Media & Video	  100,000 - 500,000  	4.1180548667907715	7649
com.blogspot.solarflarelabs.tryingtoconceive	Medical	  10,000 - 50,000  	3.4473683834075928	228
appinventor.ai_sterlingapplications.Database_testing	Lifestyle	  50 - 100  	4.777777671813965	9
com.lkbl.tsykl	Medical	  10,000 - 50,000  	4.176470756530762	187
com.and.games505.battleislands	Strategy	  1,000,000 - 5,000,000  	3.922183036804199	72208
com.rhmsoft.fm.pro	Business	  10,000 - 50,000  	4.470939636230469	1841
com.majedev.superbeam	Communication	  5,000,000 - 10,000,000  	4.254053115844727	158203
ics.languagepack.ar	Libraries & Demo	  50,000 - 100,000  	4.177892684936523	579
com.anishu.homebudget.lite	Finance	  100,000 - 500,000  	3.804318428039551	741
com.lockermaster.scene.frame.patternphoto	Lifestyle	  100,000 - 500,000  	4.304905891418457	8255
de.hms.xcannonfree	Strategy	  100,000 - 500,000  	3.396512985229492	4015
com.vg.carparking3dgaragenightedition	Simulation	  500,000 - 1,000,000  	3.61367130279541	6510
com.Keystone.add12	Educational	  1 - 5  	5	3
com.roqapps.mycurrencylite	Finance	  100,000 - 500,000  	4.262299060821533	3984
dk.tactile.beebrilliant	Puzzle	  100,000 - 500,000  	4.324519634246826	16338
com.FOG.StuntBike	Sports	  500,000 - 1,000,000  	3.5535144805908203	10343
org.dilsiz.qibla.finder.free	Lifestyle	  1,000,000 - 5,000,000  	3.9343159198760986	6242
com.sonyericsson.extras.liveware.extension.messaging	Communication	  1,000,000 - 5,000,000  	3.9832396507263184	11396
ch.migros.app	Lifestyle	  100,000 - 500,000  	3.642857074737549	1904
com.nop.jdownloaderrcpro	Tools	  1,000 - 5,000  	3.872727155685425	55
com.adsk.sketchbookhdexpress	Media & Video	  1,000,000 - 5,000,000  	4.225316524505615	74655
com.happyfrogapps.inferenceace	Educational	  100 - 500  	5	1
com.nklsrh.supercricket	Sports	  1,000 - 5,000  	4.08474588394165	59
com.livescore.event.ChampionsLeague	Sports	  5,000 - 10,000  	4.662337779998779	77
com.dc.mhf	Personalization	  1,000,000 - 5,000,000  	3.8982322216033936	14651
com.teerstudios.armchallenge	Health & Fitness	  100,000 - 500,000  	4.098186492919922	2261
com.aikidotest.kyu4	Sports	  100 - 500  	4.25	16
com.gu.blackopssnipershooter	Action	  500,000 - 1,000,000  	3.766571044921875	6276
com.stemrussm.tempguideru2	Books & Reference	  10,000 - 50,000  	4.135000228881836	200
com.ngomik	Comics	  100,000 - 500,000  	4.247827053070068	4947
org.es.wildplants	Books & Reference	  100 - 500  	4.375	16
com.pgame.nes.emulator	Arcade	  50,000 - 100,000  	4.327208518981934	3973
cz.tomatolabs.portmonka	Shopping	  50,000 - 100,000  	3.8313443660736084	1257
com.wTelenovelasdeEspana	Trivia	  1,000 - 5,000  	2.692307710647583	13
com.ionicframework.podmedicsquiz794507	Medical	  50 - 100  	3.5	2
com.kruger.krugerpark	Books & Reference	  100 - 500  	3.909090995788574	11
com.g5e.dreamcatchrs.android	Adventure	  100,000 - 500,000  	4.185760498046875	13006
com.forumfree.mobile	Social	  50,000 - 100,000  	3.7061142921447754	1014
com.freegamesstudio.thesurvivalhuntergames2	Action	  1,000,000 - 5,000,000  	3.5533368587493896	16677
com.boozt	Shopping	  5,000 - 10,000  	3.4666666984558105	45
se.maginteractive.ruzzleadventure	Word	  500,000 - 1,000,000  	3.9825170040130615	35234
com.tw.pregnantdresscleaninggame	Role Playing	  500 - 1,000  	3.444444417953491	9
com.igates.office	Business	  5,000 - 10,000  	3.675159215927124	157
com.crocostudio.toybrush3d	Family	  50 - 100  	2	1
com.chi.School	Racing	  1,000,000 - 5,000,000  	3.574503183364868	16402
ch.vvl.mobile.android.ticketing	Travel & Local	  1,000 - 5,000  	4.476190567016602	21
com.jauntvr.preview.mccartney	Entertainment	  50,000 - 100,000  	4.209677219390869	992
com.mygdx.game2015face	Entertainment	  50,000 - 100,000  	4.223484992980957	2112
com.ape.apps.fingerprintlock	Entertainment	  500,000 - 1,000,000  	3.412740468978882	8681
com.kreappdev.astroid	Education	  50,000 - 100,000  	4.717418670654297	5517
com.companyname.dead_colony	Action	  100 - 500  	4.300000190734863	30
fr.im	Social	  1,000,000 - 5,000,000  	3.8380377292633057	29760
com.ramsey.takebackpro	Social	  10 - 50  	0	0
com.micogames.clashisle	Strategy	  10,000 - 50,000  	3.954545497894287	1056
com.helenasoft.stepbystephairstyles	Shopping	  50,000 - 100,000  	3.7943925857543945	535
com.gameplay.drawchuggington	Family	  50,000 - 100,000  	3.128119707107544	601
net.p4p.chest	Health & Fitness	  1,000,000 - 5,000,000  	4.068396091461182	55515
com.conap.photoframeclock	Media & Video	  100 - 500  	3.625	8
com.unknownprojectx.blockvsblock.free	Board	  100,000 - 500,000  	3.4593346118927	1082
com.monotype.android.font.free.fifty9	Personalization	  500,000 - 1,000,000  	4.242528915405273	14489
com.echofonpro2	Social	  10,000 - 50,000  	3.4813153743743896	669
com.monotype.android.font.free.fifty6	Personalization	  5,000,000 - 10,000,000  	4.344009876251221	207715
com.tef.concertofanimalse	Music	  10 - 50  	4.666666507720947	3
com.videoplayer.viditube	Media & Video	  10,000 - 50,000  	3.837606906890869	117
com.protrade.sportacular	Sports	  5,000,000 - 10,000,000  	4.384612083435059	89847
com.cereproc.Alex	Libraries & Demo	  1,000 - 5,000  	4.090909004211426	44
de.gamepro.news	News & Magazines	  10,000 - 50,000  	3.5468509197235107	651
com.heavensabove_donate	Tools	  1,000 - 5,000  	4.601351261138916	148
se.feomedia.quizkampen.premium	Trivia	  100,000 - 500,000  	4.280359268188477	6349
com.vtr.airport	Role Playing	  1,000 - 5,000  	2.722222328186035	54
com.squirrels.reflector	Entertainment	  1,000 - 5,000  	3	84
ch.swift.bootstheorie	Education	  100 - 500  	4	15
br.com.threeight.topcantada	Comics	  100,000 - 500,000  	3.63075590133667	1151
com.dg.puzzlebrothers.mahjong.fantasyland	Board	  10,000 - 50,000  	4.246262550354004	1271
com.dynamologic.intermediate2	Sports	  10 - 50  	3.6666667461395264	3
org.withouthat.acalendarplus	Productivity	  100,000 - 500,000  	4.661677360534668	14832
com.iconicappsandgames.piratefun	Family	  1 - 5  	5	1
com.intsig.camcard.enterprise	Business	  10,000 - 50,000  	4.027888298034668	251
com.theappdoor.ifish.saskatchewan	Sports	  500 - 1,000  	4.035714149475098	28
com.idea.backup.smscontactspro	Tools	  10,000 - 50,000  	4.598206043243408	1115
dk.bendingspoons.fontsy	Personalization	  500,000 - 1,000,000  	4.160086631774902	19377
com.kidsfoodinc.android_make_sodakf	Casual	  50,000 - 100,000  	3.3828351497650146	1037
com.mobile_infographics_tools.mydrive	Productivity	  500,000 - 1,000,000  	4.334256172180176	24918
com.aoao.bloom	Comics	  50,000 - 100,000  	4.2281880378723145	1490
com.fatattitude.buscheckeruklite	Transportation	  100,000 - 500,000  	4.109785079956055	2095
com.jb.gokeyboard.theme.simplecolorsgokeyboard.getjar	Personalization	  1,000,000 - 5,000,000  	4.222166538238525	22042
com.joynow.ecodriveone	Transportation	  100 - 500  	4.041666507720947	24
com.hp.esupplies	Productivity	  100,000 - 500,000  	4.052561283111572	2245
com.lebedevsd.timelapse.donate	Media & Video	  5 - 10  	0	0
com.mp.AmbulanceCity	Racing	  1,000,000 - 5,000,000  	3.558352470397949	16049
com.runtastic.android.altimeter.pro	Travel & Local	  10,000 - 50,000  	4.28419303894043	1784
com.yasseragz.guessfootballplayers.car	Sports	  50,000 - 100,000  	3.5733187198638916	907
com.occamy.android.motoxmayhem1lite	Racing	  10,000,000 - 50,000,000  	4.098010063171387	167201
com.rebelnow.fingerbikepro	Sports	  5,000 - 10,000  	3.1791045665740967	67
com.DriftXArena.BunboGames	Racing	  500,000 - 1,000,000  	3.5434341430664062	12778
com.rebla.skrivis	Educational	  100 - 500  	4.199999809265137	5
com.RuNix_Games.Cops_and_Robbers	Action	  100,000 - 500,000  	3.4191293716430664	4433
com.ikorolkov.poweramp.skins.dark.leather	Music & Audio	  1,000 - 5,000  	4.77419376373291	217
com.imo.android.imoimbeta	Communication	  1,000,000 - 5,000,000  	4.203280448913574	56397
seventies.television.trivia	Trivia	  50 - 100  	0	0
com.spartancoders.gtok	Communication	  10,000,000 - 50,000,000  	4.286037445068359	316183
com.blueplop.seaempire3	Strategy	  100,000 - 500,000  	3.736952066421509	2395
com.square_enix.secret	Action	  10,000 - 50,000  	4.4669036865234375	3656
com.sonyericsson.extras.liveware.extension.phonebook	Communication	  500,000 - 1,000,000  	3.916189670562744	5418
com.acquirednotions.spconnect3	Business	  10,000 - 50,000  	3.934523820877075	336
air.com.AnubhaNew.ToddlerLearningGames	Educational	  100 - 500  	5	2
com.coursesu.app	Shopping	  100,000 - 500,000  	4.133743762969971	4546
com.webmd.android	Health & Fitness	  5,000,000 - 10,000,000  	4.1344194412231445	41737
fr.epicdream.beamy	Shopping	  500,000 - 1,000,000  	4.248169898986816	7109
com.megacash	Casino	  100,000 - 500,000  	4.241978645324707	10472
com.goodbarber.billypronos	Sports	  10 - 50  	4.333333492279053	3
friendly.free.chat.flirt	Communication	  50,000 - 100,000  	3.738386392593384	818
com.winnercareershares.Gold	Finance	  10 - 50  	2	2
com.kartapps.norgeskart	Travel & Local	  100,000 - 500,000  	4.367861747741699	1506
com.cayman.erodice3d	Casual	  100 - 500  	4.300000190734863	20
com.appgenix.biztasks	Productivity	  100,000 - 500,000  	4.1426777839660645	5572
com.nix.game.mahjong	Puzzle	  10,000,000 - 50,000,000  	4.156620979309082	158300
de.famanice.famanice	Productivity	  10,000 - 50,000  	3.8068182468414307	176
com.gypsyguide.tours.gypsyguidetour.rockies.jasper	Travel & Local	  100 - 500  	4	5
fishnoodle.clouds	Personalization	  100,000 - 500,000  	4.453587055206299	4367
com.turner.gamegen4Dlite	Puzzle	  1,000,000 - 5,000,000  	3.75424861907959	31951
an.DigitalClockWallpaper	Personalization	  50,000 - 100,000  	3.8903615474700928	830
com.zuuks.traffic.perfect.racer	Racing	  50,000 - 100,000  	3.727569341659546	1226
com.kidgames.learn.math	Educational	  50,000 - 100,000  	3.5099716186523438	702
com.music.chordtrainingpro	Music	  10 - 50  	5	2
com.animalmodsbest.heytin	Books & Reference	  10,000 - 50,000  	2.6416308879852295	466
de.mbreska.kleinevokabelbox	Education	  10,000 - 50,000  	4.128571510314941	210
com.amech.alpha.force.target	Action	  100,000 - 500,000  	3.838890790939331	2849
jap.por.dictionary	Travel & Local	  500 - 1,000  	4.857142925262451	7
ro.andym.citycarsracer	Racing	  5,000 - 10,000  	3.63043475151062	414
com.aviary.android.feather.plugins.filters.astro	Libraries & Demo	  10,000 - 50,000  	4.373205661773682	209
com.lima.animatchnew	Educational	  100 - 500  	5	3
com.microsoft.xboxmusic	Music & Audio	  500,000 - 1,000,000  	3.625080108642578	14043
com.galaxytone.tarot.wildunknown	Lifestyle	  100 - 500  	4.75	24
com.pinkfroot.planefinder	Travel & Local	  100,000 - 500,000  	4.36674165725708	6239
com.vet.vehiclecraft	Simulation	  10,000 - 50,000  	3.2356181144714355	1634
com.droidappplaza.videocalling	Communication	  10,000 - 50,000  	4.1953125	256
com.familyfun.djmix	Music	  100,000 - 500,000  	3.660989761352539	7457
com.penpower.bcr.worldcard.lite	Business	  50,000 - 100,000  	4.091954231262207	261
de.coogni.plant	Education	  1,000 - 5,000  	2.655172348022461	29
tr.com.alyaka.alper.virtualpianokeyboard	Music	  1,000 - 5,000  	3.892857074737549	28
com.tanu.colortower	Board	  50 - 100  	4.75	4
co.smartwatchface.watch.face.speedometer.android.wear	Personalization	  100,000 - 500,000  	3.8310306072235107	3474
com.libiitech.weddingsalon2	Family	  100,000 - 500,000  	3.8299267292022705	9149
mkisly.fifteen	Board	  10,000 - 50,000  	4.201004981994629	597
com.luckyperson.magicforest2	Casino	  10,000 - 50,000  	4.109090805053711	385
net.ptss.mywritingnook	Lifestyle	  5,000 - 10,000  	4.033834457397461	268
com.bankeen	Finance	  100,000 - 500,000  	4.348076343536377	7642
com.rao.dietapp	Health & Fitness	  100,000 - 500,000  	3.474846601486206	815
com.rainbowgames.odysseygoogfull	Casual	  500 - 1,000  	4.111111164093018	81
com.cogitogames.kidsfingerpaint	Casual	  10,000 - 50,000  	4.318181991577148	154
com.xllusion.livewallpaper.galaxylightpro	Personalization	  10,000 - 50,000  	4.535714149475098	280
com.svox.classic.langpack.es_es_fem	Communication	  5,000 - 10,000  	3.859872579574585	158
com.adpog.diary	Lifestyle	  1,000,000 - 5,000,000  	4.209561824798584	119645
com.potente.apk.installer	Libraries & Demo	  1,000,000 - 5,000,000  	3.788656711578369	6894
com.pineappledeveloper.freestudycards	Education	  1,000 - 5,000  	3.9000000953674316	30
com.konan.efsanediziizle	Media & Video	  100,000 - 500,000  	2.5153374671936035	489
de.fabianehrnsperger.mobileapps.kfz_steuer_rechner_pro	Finance	  100 - 500  	5	12
com.airwatch.email	Business	  100,000 - 500,000  	2.7295596599578857	1113
ru.mail.horo.android	Lifestyle	  1,000,000 - 5,000,000  	4.445459842681885	38513
com.chrome.beta	Productivity	  1,000,000 - 5,000,000  	4.343823432922363	121033
com.etustudio.android.currency	Finance	  500,000 - 1,000,000  	4.230262279510498	6979
hexdojo.android.chanscan	Entertainment	  1,000 - 5,000  	3.9387755393981934	147
com.shopgate.android.app14325	Shopping	  100 - 500  	3.5	6
com.bingames.superjarioworld	Arcade	  100,000 - 500,000  	3.6255087852478027	2948
air.com.differencegames.candyconnect	Casual	  10 - 50  	5	1
com.miumeet.android.client	Lifestyle	  1,000,000 - 5,000,000  	4.032647609710693	38502
com.freegamesstudio.transformingsurvivalgames2	Adventure	  50,000 - 100,000  	3.528538703918457	876
